feature_index,feature,block,kind,x_grid,y_grid,z_grid,x_angstrom,y_angstrom,z_angstrom,radius_angstrom,fulltrain_coefficient,fulltrain_nonzero,outer_selection_frequency,outer_coefficient_mean,outer_coefficient_median_all,outer_coefficient_p16,outer_coefficient_p84,outer_coefficient_median_when_selected,outer_sign_consistency_when_selected,outer_dominant_sign,training_centered_effect_rms_kcal_mol,training_centered_effect_mean_abs_kcal_mol,training_centered_effect_max_abs_kcal_mol,stability_weighted_abs_coefficient
190,"electrostatic:grid:(1, 3, -2)",electrostatic,grid,1.0,3.0,-2.0,1.058354421806,3.1750632654179998,-2.116708843612,3.9599996401752833,-0.08136853925838627,True,1.0,-0.07841417752747866,-0.0810990912581638,-0.08878439989259793,-0.06851352121521144,-0.0810990912581638,1.0,negative,0.2080626683437968,0.16225968179388936,0.8074853997205101,0.08136853925838627
71,"electronic:grid:(-1, 3, -1)",electronic,grid,-1.0,3.0,-1.0,-1.058354421806,3.1750632654179998,-1.058354421806,3.510164512344035,-0.08054811820436014,True,1.0,-0.08106591749633711,-0.0801098523508259,-0.09526755302589059,-0.07038284482135547,-0.0801098523508259,1.0,negative,0.20778571984800154,0.17364643965488247,0.5275027546343437,0.08054811820436014
3,"electronic:grid:(-5, 1, 2)",electronic,grid,-5.0,1.0,2.0,-5.291772109029999,1.058354421806,2.116708843612,5.796845906584836,-0.07857245085557389,True,1.0,-0.07442301778324072,-0.07665534644451831,-0.07946066105992497,-0.06869612673483828,-0.07665534644451831,1.0,negative,0.1775501440844703,0.14308265062869224,0.6672834001250669,0.07857245085557389
50,"electronic:grid:(-2, 2, -2)",electronic,grid,-2.0,2.0,-2.0,-2.116708843612,2.116708843612,-2.116708843612,3.6662472619663484,0.0718496571766982,True,1.0,0.08117527013949905,0.07558822675652438,0.06582061763068865,0.10340154780729643,0.07558822675652438,1.0,positive,0.19507200411325046,0.15676888852184828,0.5285028076979653,0.0718496571766982
75,"electronic:grid:(1, 1, -2)",electronic,grid,1.0,1.0,-2.0,1.058354421806,1.058354421806,-2.116708843612,2.5924283004430175,0.07055555001470032,True,1.0,0.06709474010442656,0.06797103694570204,0.05363667388492665,0.07936507940221202,0.06797103694570204,1.0,positive,0.07815575979214248,0.05612397548118157,0.29974536990878864,0.07055555001470032
200,"electrostatic:grid:(2, 2, -2)",electrostatic,grid,2.0,2.0,-2.0,2.116708843612,2.116708843612,-2.116708843612,3.6662472619663484,0.06584460412371733,True,0.963855421686747,0.06375446242567395,0.06476568032820815,0.04172618410814511,0.08107360249427958,0.06609161912039173,1.0,positive,0.056964700951478646,0.040712757994574064,0.22295759268130966,0.06346467867346249
55,"electronic:grid:(-2, 3, -2)",electronic,grid,-2.0,3.0,-2.0,-2.116708843612,3.1750632654179998,-2.116708843612,4.363707070445645,0.0634516235789669,True,1.0,0.060087275535479476,0.06136205469661185,0.053979797233661114,0.06873929803217388,0.06136205469661185,1.0,positive,0.14558939041974628,0.1118674367346541,0.3270112610364292,0.0634516235789669
33,"electronic:grid:(-3, 1, 2)",electronic,grid,-3.0,1.0,2.0,-3.1750632654179998,1.058354421806,2.116708843612,3.9599996401752833,0.056413816577047464,True,1.0,0.05656052879429004,0.057246213308090994,0.04826274221757213,0.06261266670991396,0.057246213308090994,1.0,positive,0.17446730245709705,0.15082651186166743,0.44078992206093975,0.056413816577047464
141,"electrostatic:grid:(-3, 2, -1)",electrostatic,grid,-3.0,2.0,-1.0,-3.1750632654179998,2.116708843612,-1.058354421806,3.9599996401752833,-0.05188244452701512,True,0.963855421686747,-0.04659286711368313,-0.048643588211727116,-0.05488715236021053,-0.039148135099039735,-0.04901007391390258,1.0,negative,0.09467182589293843,0.0779634975554937,0.23776418924057022,0.05000717544772541
163,"electrostatic:grid:(-2, 3, 2)",electrostatic,grid,-2.0,3.0,2.0,-2.116708843612,3.1750632654179998,2.116708843612,4.363707070445645,0.04937281658351615,True,0.9759036144578314,0.052374212167205676,0.05084356854063488,0.044491552672117574,0.06091684221711818,0.05087507052388512,1.0,positive,0.13136538779967807,0.10839841962318711,0.4019328307782128,0.048183110159816966
40,"electronic:grid:(-3, 3, -2)",electronic,grid,-3.0,3.0,-2.0,-3.1750632654179998,3.1750632654179998,-2.116708843612,4.9641222595176755,-0.04892333490713691,True,0.963855421686747,-0.043364017919134315,-0.04836915322106883,-0.05114823993618962,-0.034788518837032774,-0.048569356947811504,1.0,negative,0.14483615969525543,0.11292890092225771,0.3236992760834051,0.0471550215972404
96,"electronic:grid:(2, 2, -1)",electronic,grid,2.0,2.0,-1.0,2.116708843612,2.116708843612,-1.058354421806,3.1750632654179998,0.049190155924663644,True,0.9518072289156626,0.04759319251607555,0.050064991324085886,0.026075648667884956,0.06493739471551853,0.050797109413146004,1.0,positive,0.11242467142638703,0.09218126833408258,0.1906806252297382,0.04681954600058347
2,"electronic:grid:(-5, 1, 1)",electronic,grid,-5.0,1.0,1.0,-5.291772109029999,1.058354421806,1.058354421806,5.499370892949523,-0.04427904284405511,True,1.0,-0.04352719998191746,-0.045241050209712814,-0.05048291110362555,-0.03839264524463451,-0.045241050209712814,1.0,negative,0.13761795852830694,0.10423042814005708,0.4129767370028926,0.04427904284405511
107,"electrostatic:grid:(-5, 1, 1)",electrostatic,grid,-5.0,1.0,1.0,-5.291772109029999,1.058354421806,1.058354421806,5.499370892949523,-0.04225359811743628,True,1.0,-0.040481320607992144,-0.04227563337109518,-0.046236429310949,-0.0326511971161012,-0.04227563337109518,1.0,negative,0.13339423875527548,0.09545412228067382,0.48600800491950247,0.04225359811743628
147,"electrostatic:grid:(-3, 3, 1)",electrostatic,grid,-3.0,3.0,1.0,-3.1750632654179998,3.1750632654179998,1.058354421806,4.613259971101774,-0.04273202339478921,True,0.9879518072289156,-0.037451234934863596,-0.041124455915299674,-0.0439548317343884,-0.029549771901843082,-0.04123218314986839,1.0,negative,0.1481150174745117,0.11349037777316684,0.45267488373141873,0.0422171797394303
158,"electrostatic:grid:(-2, 2, 2)",electrostatic,grid,-2.0,2.0,2.0,-2.116708843612,2.116708843612,2.116708843612,3.6662472619663484,-0.04499830473131172,True,0.891566265060241,-0.03380423529218455,-0.04092988451282823,-0.04657192631999713,-0.016662839664078884,-0.043029382220959686,1.0,negative,0.23657805447369282,0.167912412462513,1.314953325838004,0.04011897048333816
25,"electronic:grid:(-4, 3, -2)",electronic,grid,-4.0,3.0,-2.0,-4.233417687224,3.1750632654179998,-2.116708843612,5.699412985784857,0.04078027347458642,True,0.9759036144578314,0.03918444182218289,0.040939215395236185,0.03480778107695851,0.04627587622283227,0.04095960169694976,1.0,positive,0.09044950988329034,0.07271607951255811,0.40549906490218934,0.03979761628242771
15,"electronic:grid:(-4, 1, -2)",electronic,grid,-4.0,1.0,-2.0,-4.233417687224,1.058354421806,-2.116708843612,4.849989250017216,0.03762370608846443,True,1.0,0.03817914701708323,0.037744628125770334,0.03109841692065557,0.04341660726827586,0.037744628125770334,1.0,positive,0.1325423242129472,0.11488365135816482,0.30119441595278174,0.03762370608846443
30,"electronic:grid:(-3, 1, -2)",electronic,grid,-3.0,1.0,-2.0,-3.1750632654179998,1.058354421806,-2.116708843612,3.9599996401752833,0.03282020791556188,True,0.9879518072289156,0.03170725327751762,0.03233763975448864,0.02710168271937902,0.03715485964093218,0.032339110101743,1.0,positive,0.09920907830661248,0.08574283228955737,0.25295802987194926,0.03242478372380812
286,"orbital:grid:(1, 1, -1)",orbital,grid,1.0,1.0,-1.0,1.058354421806,1.058354421806,-1.058354421806,1.8331236309831742,0.035956371005125144,True,0.8072289156626506,0.03103642772942684,0.0313498430163764,0.0,0.05429465713514631,0.03812626055135295,1.0,positive,0.05503427273059954,0.04176333280022293,0.11873346892044577,0.029025022377631143
