entry,name,InChIKey,electronic_centered_grid_contribution,electronic_centered_total_contribution,electrostatic_centered_grid_contribution,electrostatic_centered_total_contribution,orbital_centered_grid_contribution,orbital_centered_total_contribution
D16(trans),(-)-menthone (eq),NFLGAXVYCFJBMK-DTWKUNHWSA-N,-0.7139876592647657,-0.7225385926921174,1.0548433053629278,1.0457857795841248,0.00654160088017593,0.00654160088017593
D16(cis),(-)-menthone (ax),NFLGAXVYCFJBMK-BDAKNGLRSA-N,1.0309563179083918,1.0187192573105417,-0.6511676551693582,-0.6683655386382595,0.006986450133903142,0.006986450133903142
A17,cyclopropyl phenyl ketone,PJRHFTYXYCVOSJ-UHFFFAOYSA-N,0.9763240771542518,0.9640869733516051,0.4878908656397051,0.3848578765213264,-0.025845297045348752,-0.025845297045348752
D6,cyclooctanone,IIRFCWANHMSDCG-PTQBSOBMSA-N,-0.01908787769716643,-0.030305781261418446,0.5131921029736952,0.5664479746826875,0.12549324404352447,0.12549324404352447
D2(trans),2-cyclopentylcyclopentanone(trans),CWZGKTMWPFTJCS-SECBINFHSA-N,1.2398057411654637,1.227568716821081,-0.6003573879208021,-0.5164668577174324,-0.07087132649398716,-0.07087132649398716
D2(cis),2-cyclopentylcyclopentanone(cis),CWZGKTMWPFTJCS-VIFPVBQESA-N,1.5784768057350504,1.5662397008230058,-0.9795191719460786,-0.8141098940560261,-0.062037654644195056,-0.062037654644195056
D7,cyclododecanone,SXVPOSFURRDKBO-DETAZLGJSA-N,0.5101224101354789,0.497885309398004,0.3866264597518559,0.547260700844595,-0.04955242934963301,-0.04955242934963301
A3,4'-methoxyacetophenone,NTPLXRHDUXRPNE-UHFFFAOYSA-N,0.04456304245601287,0.03232594158002198,0.19674114448773183,0.5796372037715188,-0.1035341228421229,-0.1035341228421229
A21,isovalerophenone,HEOVGVNITGAUKL-UHFFFAOYSA-N,0.9539006724170387,0.9416635721749698,0.061518133397737235,-0.17246813704786781,0.0699613796819603,0.0699613796819603
C15,dicyclohexylketone,TWXWPPKDQOWNSX-KHWBWMQUSA-N,0.8215694069004186,0.8093327207418091,0.1757875132352273,0.27398570553468893,0.036475188056310864,0.036475188056310864
B9,dibenzosuberone,BMVWCPGVLSILMU-KCKQSJSWSA-N,1.2317890560127165,1.2253277796152533,0.34722460375914577,0.0484658294025585,0.022081849642091696,0.022081849642091696
C14,"2,6-dimethyl-4-heptanone",PTTPXKJBFFKCEK-HOSYLAQJSA-N,1.7718741292207014,1.759637023994442,-0.12431442992414289,-0.09130332278293893,-0.026853008001270145,-0.026853008001270145
B8,"10,10-Dimethylanthracen-9(10H)-one",GWFCYDIAPRIMLA-KHWBWMQUSA-N,0.9127335045115539,0.9006536410272233,1.5449634636147656,1.7651547480655125,-0.09482619084480431,-0.09482619084480431
E1(exo),camphor (exo),DSSYKIVIOFKYAU-OMNKOJBGSA-N,1.0055846388534375,0.9933499945160899,1.1796369400517461,1.4176996481990953,0.14729393467780008,0.14729393467780008
E1(endo),camphor (endo),DSSYKIVIOFKYAU-MHPPCMCBSA-N,0.33911824412836483,0.33776822161201064,2.8237639162291197,3.008749557935384,0.15290914542008505,0.15290914542008505
E3(endo),fenchone (endo),LHXDLQBQYFFVNW-OMNKOJBGSA-N,1.6429986348997063,1.6307616728914311,0.6117164383082138,0.8629453297240536,0.13395544431736592,0.13395544431736592
E3(exo),fenchone (exo),LHXDLQBQYFFVNW-MHPPCMCBSA-N,1.339038752776945,1.3268045782724858,2.383544835403537,2.597485568993042,0.12689540425078127,0.12689540425078127
A25,"2,2,2-triphenylacetophenone",CFBBKHROQRFCNZ-UHFFFAOYSA-N,1.1914970107958711,1.7078036016751326,1.785205013857556,1.4275237711887208,0.0017471380153713783,0.0017471380153713783
A13,Benzoylacetonitrile,ZJRCIQAMTAINCB-UHFFFAOYSA-N,-0.2220419270054201,-0.23421890004200058,-0.39662031119056496,-1.416882971614434,0.03254635355932223,0.03254635355932223
E5(exo),Bicyclo[2.2.2]hept-5en-2one(exo),HUQXEIFQYCVOPD-RITPCOANSA-N,-0.022847957275014395,-0.03508505670234391,1.3229333507903018,1.4861846798080491,-0.0836810246614272,-0.0836810246614272
E5(endo),Bicyclo[2.2.2]hept-5en-2one(endo),HUQXEIFQYCVOPD-NTSWFWBYSA-N,-0.09068448773911214,-0.10292159209203064,-0.3477530981919566,-0.17979411001871332,-0.08292197545695902,-0.08292197545695902
C12,dicyclopropyl ketone,BIPUHAHGLJKIPK-UHFFFAOYSA-N,1.3616492667250462,1.3494121614987868,0.6189806731730589,0.5306846865270799,0.0791374566574772,0.0791374566574772
C10,6-methyl-5-hepten-2-one,UHEPJGULSIKKTP-UHFFFAOYSA-N,-0.03942325748857882,-0.051660362714838044,-0.43985829334301074,-0.4200654113447788,-0.024088322432085522,-0.024088322432085522
D17,"1,4-Cyclohexanedion monoethyleneketal",VKRKCBWIVLSRBJ-OUBTZVSYSA-N,-1.4083051675776002,-1.4205422711275453,-0.5634722697671949,-0.4805218740549221,-0.013136270268549482,-0.013136270268549482
C9,5-Chloro-2-pentanone,XVRIEWDDMODMGA-UHFFFAOYSA-N,0.22991584270710733,0.2176787374808481,-0.5902083863961028,-0.9739432807109624,0.004333293585425087,0.004333293585425087
C17,5-methyl-3-heptanone,PSBKJPTZCVYXSD-UHFFFAOYSA-N,0.8965726949559282,0.884335589729669,-0.4172605227133473,-0.23618708238481637,-0.009444018753271428,-0.009444018753271428
